# sizemeup-build 2024.09.29
name	tax_id	size	source	method
Arthrobacter pascens	1677	4682474	ncbi	automatic
Bifidobacterium adolescentis	1680	2222830	ncbi	automatic
Bifidobacterium bifidum	1681	2208094	ncbi	automatic
Bifidobacterium angulatum	1683	2006839	ncbi	automatic
Bifidobacterium asteroides	1684	2138592	ncbi	automatic
Bifidobacterium breve	1685	2349618	ncbi	automatic
Bifidobacterium catenulatum	1686	2088274	ncbi	automatic
Bifidobacterium coryneforme	1687	1738065	ncbi	automatic
Bifidobacterium dentium	1689	2560264	ncbi	automatic
Bifidobacterium indicum	1691	2278927	ncbi	automatic
Bifidobacterium pseudolongum	1694	2008481	ncbi	automatic
Corynebacterium ammoniagenes	1697	2790185	ncbi	automatic
Brevibacterium linens	1703	3862244	ncbi	automatic
Corynebacterium stationis	1705	2847162	ncbi	automatic
Cellulomonas fimi	1708	4253102	ncbi	automatic
Cellulosimicrobium cellulans	1710	4576011	ncbi	automatic
Corynebacterium diphtheriae	1717	2418839	ncbi	automatic
Corynebacterium glutamicum	1718	3266839	ncbi	automatic
Corynebacterium pseudotuberculosis	1719	2337990	ncbi	automatic
Corynebacterium renale	1724	2338129	ncbi	automatic
Corynebacterium xerosis	1725	2762050	ncbi	automatic
Holdemanella biformis	1735	2517429	ncbi	automatic
Eubacterium limosum	1736	4422837	ncbi	automatic
Propionibacterium freudenreichii	1744	2629544	ncbi	automatic
Cutibacterium acnes	1747	2495596	ncbi	automatic
Acidipropionibacterium acidipropionici	1748	3638672	ncbi	automatic
Acidipropionibacterium jensenii	1749	3038707	ncbi	automatic
Arachnia propionica	1750	3405117	ncbi	automatic
Mycobacterium avium	1764	4961843	ncbi	automatic
Mycolicibacterium fortuitum	1766	6686242	ncbi	automatic
Mycobacterium intracellulare	1767	5713081	ncbi	automatic
Mycobacterium kansasii	1768	6423284	ncbi	automatic
Mycobacterium leprae	1769	3266185	ncbi	automatic
Mycolicibacterium phlei	1771	5328967	ncbi	automatic
Mycolicibacterium smegmatis	1772	6845116	ncbi	automatic
Mycobacterium tuberculosis	1773	4075000	ncbi	manually-set
Mycobacteroides chelonae	1774	5106972	ncbi	automatic
Mycobacterium gordonae	1778	7552315	ncbi	automatic
Mycobacterium malmoense	1780	5584186	ncbi	automatic
Mycobacterium marinum	1781	6217560	ncbi	automatic
Mycobacterium simiae	1784	5788994	ncbi	automatic
Mycolicibacter terrae	1788	4524815	ncbi	automatic
Mycobacterium xenopi	1789	4889461	ncbi	automatic
Mycobacterium asiaticum	1790	5939987	ncbi	automatic
Mycolicibacterium neoaurum	1795	5535613	ncbi	automatic
Mycolicibacterium senegalense	1796	6086738	ncbi	automatic
Mycolicibacterium thermoresistibile	1797	4895191	ncbi	automatic
Mycolicibacterium chubuense	1800	5983816	ncbi	automatic
Mycolicibacterium diernhoferi	1801	5981917	ncbi	automatic
Mycobacterium ulcerans	1809	5317437	ncbi	automatic
Nocardia otitidiscaviarum	1823	7677446	ncbi	automatic
Nocardia asteroides	1824	6983420	ncbi	automatic
Rhodococcoides fascians	1828	5286446	ncbi	automatic
Rhodococcus rhodochrous	1829	5903823	ncbi	automatic
Rhodococcus ruber	1830	5823029	ncbi	automatic
Rhodococcus erythropolis	1833	6708497	ncbi	automatic
Saccharopolyspora erythraea	1836	8212805	ncbi	automatic
Nocardioides luteus	1844	5013609	ncbi	automatic
Geodermatophilus obscurus	1861	5264028	ncbi	automatic
Dermatophilus congolensis	1863	2565703	ncbi	automatic
Actinoplanes teichomyceticus	1867	8242863	ncbi	automatic
Micromonospora chalcea	1874	6771103	ncbi	automatic
Micromonospora echinospora	1877	7466824	ncbi	automatic
Streptomyces albidoflavus	1886	7102828	ncbi	automatic
Streptomyces albogriseolus	1887	7520920	ncbi	automatic
Streptomyces albus	1888	7845903	ncbi	automatic
Streptomyces antibioticus	1890	8385619	ncbi	automatic
Streptomyces anulatus	1892	8844253	ncbi	automatic
Streptomyces atratus	1893	9211121	ncbi	automatic
Kitasatospora aureofaciens	1894	8701296	ncbi	automatic
Streptomyces cacaoi	1898	8416814	ncbi	automatic
Streptomyces clavuligerus	1901	7784665	ncbi	automatic
Streptomyces coelicolor	1902	8583835	ncbi	automatic
Streptomyces exfoliatus	1905	8306571	ncbi	automatic
Streptomyces fradiae	1906	6701533	ncbi	automatic
Streptomyces glaucescens	1907	8042622	ncbi	automatic
Streptomyces globisporus	1908	7903158	ncbi	automatic
Streptomyces griseus	1911	8362208	ncbi	automatic
Streptomyces hygroscopicus	1912	9924200	ncbi	automatic
Streptomyces lavendulae	1914	8934500	ncbi	automatic
Streptomyces lincolnensis	1915	10257935	ncbi	automatic
Streptomyces microflavus	1919	8283133	ncbi	automatic
Streptomyces olivaceoviridis	1921	10168307	ncbi	automatic
Streptomyces phaeochromogenes	1923	11209666	ncbi	automatic
Streptomyces rimosus	1927	9387853	ncbi	automatic
Streptomyces rochei	1928	8195080	ncbi	automatic
Streptomyces scabiei	1930	9913384	ncbi	automatic
Streptomyces tendae	1932	8669493	ncbi	automatic
Streptomyces violaceoruber	1935	8489968	ncbi	automatic
Streptomyces violaceus	1936	9003480	ncbi	automatic
Streptomyces viridochromogenes	1938	9540704	ncbi	automatic
Streptomyces albireticuli	1940	8144417	ncbi	automatic
Streptomyces goshikiensis	1942	8413747	ncbi	automatic
Streptomyces halstedii	1944	7786840	ncbi	automatic
Streptomyces thermoviolaceus	1952	5890236	ncbi	automatic
Streptomyces diastaticus	1956	6861322	ncbi	automatic
Streptomyces vinaceus	1960	8300728	ncbi	automatic
Streptomyces virginiae	1961	8486862	ncbi	automatic
Streptomyces chartreusis	1969	10066966	ncbi	automatic
Streptomyces noursei	1971	9343910	ncbi	automatic
Actinomadura madurae	1993	10267956	ncbi	automatic
Streptosporangium roseum	2001	10451389	ncbi	automatic
Nocardiopsis dassonvillei	2014	6647313	ncbi	automatic
Thermobifida fusca	2021	3640217	ncbi	automatic
Thermoactinomyces vulgaris	2026	2595509	ncbi	automatic
Microbacterium testaceum	2033	3658842	ncbi	automatic
Curtobacterium flaccumfaciens	2035	3778847	ncbi	automatic
Curtobacterium citreum	2036	3589975	ncbi	automatic
Tropheryma whipplei	2039	883379	ncbi	automatic
Pimelobacter simplex	2045	5633954	ncbi	automatic
Rothia dentocariosa	2047	2473073	ncbi	automatic
Mobiluncus curtisii	2051	2164721	ncbi	automatic
Mobiluncus mulieris	2052	2537554	ncbi	automatic
Gordonia bronchialis	2054	5294486	ncbi	automatic
Gordonia terrae	2055	5688656	ncbi	automatic
Tsukamurella paurometabola	2061	4698699	ncbi	automatic
Kitasatospora phosalacinea	2065	8616948	ncbi	automatic
Mycoplasmopsis arginini	2094	667134	ncbi	automatic
Mycoplasma capricolum	2095	1017181	ncbi	automatic
Mycoplasmoides gallisepticum	2096	975073	ncbi	automatic
Mycoplasmoides genitalium	2097	579599	ncbi	automatic
Metamycoplasma hominis	2098	700493	ncbi	automatic
Mesomycoplasma hyopneumoniae	2099	900781	ncbi	automatic
Mesomycoplasma hyorhinis	2100	827911	ncbi	automatic
Mycoplasma mycoides	2102	1081633	ncbi	automatic
Mycoplasmoides pneumoniae	2104	817034	ncbi	automatic
Mycoplasmopsis synoviae	2109	756875	ncbi	automatic
Mycoplasmopsis agalactiae	2110	887230	ncbi	automatic
Mycoplasmopsis californica	2113	799089	ncbi	automatic
Mycoplasmopsis fermentans	2115	977524	ncbi	automatic
Malacoplasma iowae	2116	1260596	ncbi	automatic
Metamycoplasma salivarium	2124	718963	ncbi	automatic
Mesomycoplasma flocculare	2128	760805	ncbi	automatic
Ureaplasma urealyticum	2130	844221	ncbi	automatic
Spiroplasma citri	2133	1744972	ncbi	automatic
Spiroplasma poulsonii	2138	1951504	ncbi	automatic
Acholeplasma laidlawii	2148	1489849	ncbi	automatic
Mesoplasma florum	2151	800236	ncbi	automatic
Methanobacterium formicicum	2162	2449987	ncbi	automatic
Methanobrevibacter smithii	2173	1836562	ncbi	automatic
Methanococcus voltae	2188	1856223	ncbi	automatic
Methanosarcina barkeri	2208	4530808	ncbi	automatic
Methanosarcina mazei	2209	4081079	ncbi	automatic
Methanosarcina thermophila	2210	3113423	ncbi	automatic
Halobacterium salinarum	2242	2471266	ncbi	automatic
Haloferax volcanii	2246	3845909	ncbi	automatic
Halorubrum lacusprofundi	2247	3550491	ncbi	automatic
Haloferax mediterranei	2252	3904707	ncbi	automatic
Sulfolobus acidocaldarius	2285	2220877	ncbi	automatic
Saccharolobus shibatae	2286	2785196	ncbi	automatic
Saccharolobus solfataricus	2287	2688240	ncbi	automatic
Thermotoga maritima	2336	1869610	ncbi	automatic
Solemya velum gill symbiont	2340	2565549	ncbi	automatic
Bathymodiolus thermophilus thioautotrophic gill symbiont	2360	2373866	ncbi	automatic
Xylella fastidiosa	2371	2521342	ncbi	automatic
Teredinibacter turnerae	2426	5178151	ncbi	automatic
Gardnerella vaginalis	2702	1660235	ncbi	automatic
Citrus sinensis	2711	332212734	ncbi	automatic
Cardiobacterium hominis	2718	2571547	ncbi	automatic
Vagococcus fluvialis	2738	2753963	ncbi	automatic
Marinobacter nauticus	2743	3958259	ncbi	manually-set
Halomonas elongata	2746	4062358	ncbi	automatic
Carnobacterium divergens	2748	2730746	ncbi	automatic
Carnobacterium maltaromaticum	2751	3531030	ncbi	automatic
Synergistes jonesii	2754	2636275	ncbi	automatic
Brochothrix thermosphacta	2756	2558019	ncbi	automatic
Chlamydomonas reinhardtii	3055	111548486	ncbi	automatic
Auxenochlorella protothecoides	3075	21931373	ncbi	automatic
Chlorella sorokiniana	3076	57555386	ncbi	automatic
Chlorella vulgaris	3077	38735810	ncbi	automatic
Tetradesmus obliquus	3088	107589272	ncbi	automatic
Prototheca wickerhamii	3111	17785968	ncbi	automatic
Marchantia polymorpha	3197	222245864	ncbi	automatic
Persea americana	3435	906058581	ncbi	automatic
Cannabis sativa	3483	844210108	ncbi	automatic
Fagopyrum esculentum	3617	1228335663	ncbi	automatic
Gossypium barbadense	3634	2193932443	ncbi	automatic
Gossypium hirsutum	3635	2303699945	ncbi	automatic
Theobroma cacao	3641	380935587	ncbi	automatic
Citrullus lanatus	3654	369431151	ncbi	automatic
Cucumis melo	3656	365450296	ncbi	automatic
Cucumis sativus	3659	240094800	ncbi	automatic
Populus trichocarpa	3694	407389345	ncbi	automatic
Arabidopsis thaliana	3702	130000000	ncbi	manually-set
Brassica juncea	3707	889060082	ncbi	automatic
Brassica napus	3708	896775250	ncbi	automatic
Brassica nigra	3710	453477365	ncbi	automatic
Brassica rapa	3711	350690258	ncbi	automatic
Brassica oleracea	3712	555027888	ncbi	automatic
Raphanus sativus	3726	450735958	ncbi	automatic
Fragaria x ananassa	3747	799563841	ncbi	automatic
Malus domestica	3750	655515771	ncbi	automatic
Malus sylvestris	3752	633687906	ncbi	automatic
Prunus dulcis	3755	250683636	ncbi	automatic
Prunus persica	3760	218733814	ncbi	automatic
Arachis hypogaea	3818	2553632056	ncbi	automatic
Cicer arietinum	3827	384029177	ncbi	automatic
Glycine max	3847	993420898	ncbi	automatic
Glycine soja	3848	974700136	ncbi	automatic
Lathyrus sativus	3860	5964304828	ncbi	automatic
Lupinus angustifolius	3871	379321792	ncbi	automatic
Medicago truncatula	3880	399716911	ncbi	automatic
Phaseolus vulgaris	3885	520129872	ncbi	automatic
Pisum sativum	3888	3735364933	ncbi	automatic
Trifolium repens	3899	993435766	ncbi	automatic
Vicia sativa	3908	1700132659	ncbi	automatic
Vigna angularis	3914	423470987	ncbi	automatic
Vigna mungo	3915	464027559	ncbi	automatic
Vigna unguiculata	3917	535380874	ncbi	automatic
Hevea brasiliensis	3981	1471909459	ncbi	automatic
Manihot esculenta	3983	703727335	ncbi	automatic
Linum usitatissimum	4006	300845248	ncbi	automatic
Capsicum annuum	4072	3033682768	ncbi	automatic
Solanum lycopersicum	4081	793210987	ncbi	automatic
Solanum pimpinellifolium	4084	807612503	ncbi	automatic
Nicotiana tabacum	4097	3804328371	ncbi	automatic
Solanum commersonii	4109	722127340	ncbi	automatic
Solanum tuberosum	4113	873154920	ncbi	automatic
Olea europaea	4146	1228918159	ncbi	automatic
Sesamum indicum	4182	285306770	ncbi	automatic
Helianthus annuus	4232	3041986324	ncbi	automatic
Lactuca sativa	4236	2350636874	ncbi	automatic
Nelumbo nucifera	4432	772310458	ncbi	automatic
Camellia sinensis	4442	3060804371	ncbi	automatic
Avena sativa	4498	10791030458	ncbi	automatic
Hordeum vulgare	4513	4257458868	ncbi	automatic
Oryza rufipogon	4529	411482379	ncbi	automatic
Oryza sativa	4530	387375615	ncbi	automatic
Panicum miliaceum	4540	870419097	ncbi	automatic
Cenchrus americanus	4543	1923083351	ncbi	automatic
Sorghum bicolor	4558	695001986	ncbi	automatic
Triticum aestivum	4565	14231117768	ncbi	automatic
Zea mays	4577	2178436214	ncbi	automatic
Ananas comosus	4615	450137481	ncbi	automatic
Ensete ventricosum	4639	444795238	ncbi	automatic
Musa acuminata	4641	939362413	ncbi	automatic
Allium cepa	4679	14046333571	ncbi	automatic
Plasmopara halstedii	4781	69124954	ncbi	automatic
Phytophthora capsici	4784	60204383	ncbi	automatic
Phytophthora cinnamomi	4785	60506603	ncbi	automatic
Phytophthora infestans	4787	201982676	ncbi	automatic
Phytophthora nicotianae	4792	54574294	ncbi	automatic
Chytriomyces hyalinus	4814	29491968	ncbi	automatic
Schizosaccharomyces pombe	4896	12753514	ncbi	automatic
Schizosaccharomyces japonicus	4897	13767704	ncbi	automatic
Cyberlindnera jadinii	4903	14231591	ncbi	automatic
Pichia kudriavzevii	4909	10734580	ncbi	automatic
Kluyveromyces marxianus	4911	10841820	ncbi	automatic
Komagataella pastoris	4922	9406055	ncbi	automatic
Scheffersomyces stipitis	4924	15489821	ncbi	automatic
Wickerhamomyces anomalus	4927	17482977	ncbi	automatic
Meyerozyma guilliermondii	4929	10600261	ncbi	automatic
Saccharomyces bayanus	4931	12190335	ncbi	automatic
Saccharomyces cerevisiae	4932	11000000	ncbi	manually-set
Saccharomycopsis fibuligera	4944	19597678	ncbi	automatic
Torulaspora delbrueckii	4950	9170086	ncbi	automatic
Yarrowia lipolytica	4952	20333198	ncbi	automatic
Zygosaccharomyces bailii	4954	7345393	ncbi	automatic
Zygosaccharomyces rouxii	4956	18787374	ncbi	automatic
Debaryomyces hansenii	4959	12135609	ncbi	automatic
Brettanomyces bruxellensis	5007	13056230	ncbi	automatic
Taphrina deformans	5011	13287634	ncbi	automatic
Bipolaris maydis	5016	37993213	ncbi	automatic
Bipolaris zeicola	5017	31732614	ncbi	automatic
Plenodomus lingam	5022	42732184	ncbi	automatic
Venturia inaequalis	5025	44191163	ncbi	automatic
Histoplasma capsulatum	5037	32477579	ncbi	automatic
Blastomyces dermatitidis	5039	67176644	ncbi	automatic
Aspergillus flavus	5059	37693505	ncbi	automatic
Aspergillus niger	5061	35672274	ncbi	automatic
Aspergillus oryzae	5062	37747633	ncbi	automatic
Aspergillus parasiticus	5067	39000708	ncbi	automatic
Aspergillus tubingensis	5068	35139854	ncbi	automatic
Penicillium brevicompactum	5074	31158355	ncbi	automatic
Penicillium camemberti	5075	36587430	ncbi	automatic
Penicillium chrysogenum	5076	31037308	ncbi	automatic
Penicillium citrinum	5077	31991217	ncbi	automatic
Penicillium janthinellum	5079	33773821	ncbi	automatic
Penicillium roqueforti	5082	28254581	ncbi	automatic
Penicillium canescens	5083	46284494	ncbi	automatic
Monascus purpureus	5098	23752195	ncbi	automatic
Claviceps purpurea	5111	30508064	ncbi	automatic
Epichloe typhina	5113	38251297	ncbi	automatic
Cryphonectria parasitica	5116	43753803	ncbi	automatic
Fusarium fujikuroi	5127	44324837	ncbi	automatic
Neurospora crassa	5141	37715747	ncbi	automatic
Neurospora intermedia	5142	39531547	ncbi	automatic
Ceratocystis fimbriata	5158	30686314	ncbi	automatic
Sclerotinia sclerotiorum	5180	38823572	ncbi	automatic
Cryptococcus neoformans	5207	18568867	ncbi	automatic
Mycosarcoma maydis	5270	19557968	ncbi	automatic
Microbotryum violaceum	5272	28837994	ncbi	automatic
Rhodotorula toruloides	5286	20637976	ncbi	automatic
Ganoderma lucidum	5315	44080357	ncbi	automatic
Pleurotus ostreatus	5322	34897228	ncbi	automatic
Pleurotus eryngii	5323	49917831	ncbi	automatic
Schizophyllum commune	5334	37579313	ncbi	automatic
Agaricus bisporus	5341	30743263	ncbi	automatic
Lentinula edodes	5353	40847228	ncbi	automatic
Papiliotrema laurentii	5418	19165485	ncbi	automatic
Colletotrichum truncatum	5467	56592591	ncbi	automatic
Candida albicans	5476	14425317	ncbi	automatic
[Candida] boidinii	5477	19124398	ncbi	automatic
Nakaseomyces glabratus	5478	12347150	ncbi	automatic
Candida parapsilosis	5480	12897509	ncbi	automatic
Candida tropicalis	5482	14742263	ncbi	automatic
Fulvia fulva	5499	50402466	ncbi	automatic
Coccidioides immitis	5501	27451393	ncbi	automatic
Fusarium oxysporum	5507	52602502	ncbi	automatic
Fusarium sporotrichioides	5514	37848349	ncbi	automatic
Fusarium culmorum	5516	37412460	ncbi	automatic
Fusarium graminearum	5518	36305142	ncbi	automatic
Metarhizium anisopliae	5530	38957293	ncbi	automatic
Rhodotorula mucilaginosa	5537	20036273	ncbi	automatic
Trichoderma harzianum	5544	40001950	ncbi	automatic
Trichoderma longibrachiatum	5548	31839987	ncbi	automatic
Trichophyton rubrum	5551	23049745	ncbi	automatic
Cutaneotrichosporon cutaneum	5554	22972911	ncbi	automatic
Aureobasidium pullulans	5580	28303622	ncbi	automatic
Alternaria alternata	5599	33663170	ncbi	automatic
Phialophora americana	5601	36095735	ncbi	automatic
Laetiporus sulphureus	5630	39034642	ncbi	automatic
Leishmania amazonensis	5659	32156470	ncbi	automatic
Leishmania braziliensis	5660	33506578	ncbi	automatic
Leishmania donovani	5661	31228431	ncbi	automatic
Leishmania major	5664	32733245	ncbi	automatic
Leishmania tropica	5666	31323415	ncbi	automatic
Leishmania guyanensis	5670	33165932	ncbi	automatic
Leishmania infantum	5671	32453527	ncbi	automatic
Leishmania panamensis	5679	32294414	ncbi	automatic
Leishmania shawi	5680	30995470	ncbi	automatic
Trypanosoma brucei	5691	26988976	ncbi	automatic
Trypanosoma cruzi	5693	57000000	ncbi	manually-set
Giardia intestinalis	5741	11522052	ncbi	automatic
Acanthamoeba castellanii	5755	46290178	ncbi	automatic
Entamoeba histolytica	5759	17848267	ncbi	automatic
Naegleria fowleri	5763	27453683	ncbi	automatic
Cryptosporidium parvum	5807	9081983	ncbi	automatic
Toxoplasma gondii	5811	63051843	ncbi	automatic
Plasmodium berghei	5821	18373293	ncbi	automatic
Plasmodium chabaudi	5825	18938342	ncbi	automatic
Plasmodium falciparum	5833	23089490	ncbi	automatic
Plasmodium knowlesi	5850	24255497	ncbi	automatic
Plasmodium vivax	5855	28942817	ncbi	automatic
Plasmodium vinckei	5860	19171439	ncbi	automatic
Plasmodium yoelii	5861	22390270	ncbi	automatic
Babesia bovis	5865	8213905	ncbi	automatic
Babesia bigemina	5866	12840191	ncbi	automatic
Babesia microti	5868	6378113	ncbi	automatic
Theileria parva	5875	8308027	ncbi	automatic
Exophiala dermatitidis	5970	26618013	ncbi	automatic
Encephalitozoon cuniculi	6035	2290239	ncbi	automatic
Acropora cervicornis	6130	306048764	ncbi	automatic
Schistosoma japonicum	6182	387122126	ncbi	automatic
Fasciola hepatica	6192	1182399016	ncbi	automatic
Caenorhabditis briggsae	6238	106177968	ncbi	automatic
Caenorhabditis elegans	6239	102902284	ncbi	automatic
Ascaris suum	6253	278746414	ncbi	automatic
Brugia malayi	6279	87106576	ncbi	automatic
Dirofilaria immitis	6287	85850946	ncbi	automatic
Haemonchus contortus	6289	289555520	ncbi	automatic
Wuchereria bancrofti	6293	84263234	ncbi	automatic
Meloidogyne javanica	6303	235521402	ncbi	automatic
Meloidogyne arenaria	6304	282844935	ncbi	automatic
Meloidogyne incognita	6306	180220532	ncbi	automatic
Bursaphelenchus xylophilus	6326	74595039	ncbi	automatic
Trichinella spiralis	6334	47590230	ncbi	automatic
Trichinella pseudospiralis	6337	48257944	ncbi	automatic
Biomphalaria glabrata	6526	851303859	ncbi	automatic
Mytilus edulis	6550	1650500272	ncbi	automatic
Daphnia pulex	6669	133180652	ncbi	automatic
Penaeus monodon	6687	1889078329	ncbi	automatic
Penaeus vannamei	6689	1738977358	ncbi	automatic
Tachypleus tridentatus	6853	1913205665	ncbi	automatic
Rhipicephalus microplus	6941	2529757395	ncbi	automatic
Dermatophagoides farinae	6954	61274216	ncbi	automatic
Bemisia tabaci	7038	624424541	ncbi	automatic
